
0.000000000000000000e+00	1.931162318716824200e-01	8.068837681283175245e-01		
0.000000000000000000e+00	1.011870296184319146e-01	8.988129703815681548e-01	
1.746355565795853701e-02	2.372154856366317788e-01	7.453209587054095975e-01	
0.000000000000000000e+00	1.134219525584291739e-02	9.886578047441570982e-01	
9.316969589353846573e-03	1.835211806751993501e-04	9.904995092299710979e-01	
9.265745153273864665e-03	9.559093020284227527e-02	8.951433246438837976e-01	
2.410448135984843143e-01	7.564656879634573672e-01	2.489498438058237399e-03	
5.164396710725176198e-02	0.000000000000000000e+00	9.483560328927481686e-01	
1.419682643414708380e-02	3.210837398347551191e-02	9.536947995823773505e-01	
0.000000000000000000e+00	2.444382577110451038e-01	7.555617422889548962e-01	
1.808329016797053934e-01	0.000000000000000000e+00	8.191670983202946621e-01	
1.776613555956080238e-03	2.046576911280687805e-01	7.935656953159752058e-01	
3.944252097064350482e-02	0.000000000000000000e+00	9.605574790293563980e-01	
1.194871779906560294e-02	1.633828933873187061e-01	8.246683888136157048e-01	
0.000000000000000000e+00	9.848887730989343003e-01	1.511122690106582976e-02	
0.000000000000000000e+00	1.716725385840717488e-01	8.283274614159281679e-01	
2.954721405841651341e-02	2.314158358900527124e-01	7.390369500515308054e-01	
5.092496979605364016e-02	1.879111087503325950e-01	7.611639214536136677e-01	
1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	
0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	
7.209855654224263388e-02	9.279014434577573800e-01	0.000000000000000000e+00	
8.178798649603778032e-03	1.699945665594158328e-01	8.218266347909805036e-01	
1.868469578063666758e-02	1.975810068397439723e-01	7.837342973796193046e-01	
1.334478481380960702e-01	8.665521518619039298e-01	0.000000000000000000e+00	
0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	
0.000000000000000000e+00	9.917809391798041441e-01	8.219060820195836850e-03	
0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	
3.062831592134633227e-02	1.506717284931872016e-03	9.678649667937219148e-01	
0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	
1.490082590432659781e-01	8.509917409567340219e-01	0.000000000000000000e+00	
4.069122950209766998e-01	5.930877049790231892e-01	0.000000000000000000e+00	
0.000000000000000000e+00	1.249860845306424856e-01	8.750139154693574728e-01	
2.111143250372899127e-01	7.866674589162504505e-01	2.218216046459693582e-03	
0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	
1.365928529690164407e-02	1.547960854580466006e-01	8.315446292450516808e-01	
0.000000000000000000e+00	1.148427590684018978e-01	8.851572409315980883e-01	
7.346945545016064782e-02	0.000000000000000000e+00	9.265305445498392967e-01	
0.000000000000000000e+00	1.268216644257113279e-01	8.731783355742886998e-01	
1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	
7.976370721802038266e-03	9.499585555260145475e-02	8.970277737255965000e-01	
4.492258469703158119e-01	5.507741530296842436e-01	0.000000000000000000e+00	
0.000000000000000000e+00	8.617997490151902973e-01	1.382002509848096750e-01	
0.000000000000000000e+00	2.120304511727678642e-01	7.879695488272322468e-01	
1.301765321295927369e-01	8.698234678704073186e-01	0.000000000000000000e+00	
4.270511270366179196e-02	9.572948872963381595e-01	0.000000000000000000e+00	
1.622185160178499785e-01	4.685872841575814546e-02	7.909227555663919107e-01	
0.000000000000000000e+00	1.927688797912975871e-01	8.072311202087024684e-01	
0.000000000000000000e+00	5.883909705682557889e-02	9.411609029431744489e-01	
0.000000000000000000e+00	3.277424187075572148e-01	6.722575812924427296e-01	
1.706314571526358279e-02	3.005589412973878605e-01	6.823779129873485116e-01	
0.000000000000000000e+00	1.025324451978702894e-01	8.974675548021298077e-01	
3.086130704118369983e-02	3.065518748019798942e-02	9.384835054786184738e-01	
5.642883949622398143e-01	4.348961098945843262e-01	8.154951431758537253e-04	
0.000000000000000000e+00	1.712626762811376990e-01	8.287373237188624397e-01	
0.000000000000000000e+00	1.716600073866315912e-01	8.283399926133683255e-01	
0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	
6.608881708891420218e-04	8.577485496302302004e-02	9.135642568660877760e-01	
1.493158092800355753e-02	0.000000000000000000e+00	9.850684190719964928e-01	
0.000000000000000000e+00	7.895670113432978754e-02	9.210432988656702680e-01	
2.899020883565424020e-02	9.710097911643458257e-01	0.000000000000000000e+00	
1.114501244325889762e-02	0.000000000000000000e+00	9.888549875567411718e-01	
0.000000000000000000e+00	3.215351226315826122e-02	9.678464877368417874e-01	
0.000000000000000000e+00	2.082345008062960745e-02	9.791765499193704203e-01	
2.010043056439160813e-01	7.989956943560839742e-01	0.000000000000000000e+00	
3.174610676495512873e-01	6.763914093439443720e-01	6.147523006504412683e-03	
5.129378079475336444e-02	1.633043261430774662e-01	7.854018930621692318e-01	
0.000000000000000000e+00	4.651696507333006464e-02	9.534830349266699701e-01	
6.424216046676626928e-03	2.615096665526635000e-01	7.320661174006598548e-01	
0.000000000000000000e+00	1.176031291201962425e-01	8.823968708798037852e-01	
0.000000000000000000e+00	6.879390393549635052e-02	9.312060960645036634e-01	
5.487830509485251695e-02	9.913580758122772637e-05	9.450225590975662726e-01	
3.159820145975095751e-01	6.791812951764544248e-01	4.836690226035980991e-03	
0.000000000000000000e+00	8.508083651856596097e-02	9.149191634814340945e-01	
1.680032691871439013e-02	4.231033657809831622e-02	9.408893365031872902e-01	
1.991683550429631296e-03	2.376307377324400616e-01	7.603775787171304090e-01	
2.350409660924599950e-02	3.544602350665135987e-02	9.410498798841026025e-01	
0.000000000000000000e+00	1.195558092690777868e-01	8.804441907309221715e-01	
4.237980206244512486e-03	8.159499406074696704e-02	9.141670257330084537e-01	
1.070265083398963882e-02	1.823772345935776584e-01	8.069201145724326230e-01	
3.226247734019258712e-02	7.605581575213743450e-02	8.916817069076700131e-01	
1.032160982712932162e-01	2.112724227937793145e-02	8.756566594493288003e-01	
8.636769150900032443e-02	9.136323084909996339e-01	0.000000000000000000e+00	
7.956731163301709875e-02	8.363297346723415071e-01	8.410295369464147741e-02	
0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	
0.000000000000000000e+00	1.926733771547287088e-01	8.073266228452713467e-01	
0.000000000000000000e+00	2.825757570619886333e-02	9.717424242938010881e-01	
3.839837574329567869e-03	2.302050811888092519e-01	7.659550812368611794e-01	
1.457325153752004471e-02	2.110062976445261501e-02	9.643261186980274235e-01	
4.507841361360229171e-01	5.492158638639771384e-01	0.000000000000000000e+00	
0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	
3.910628554844841620e-02	1.354517609294619059e-03	9.595391968422569695e-01	
2.223376270406044741e-01	0.000000000000000000e+00	7.776623729593955536e-01	
2.570308168139689639e-02	9.742969183186032112e-01	0.000000000000000000e+00	
0.000000000000000000e+00	8.855930975645575076e-01	1.144069024354424507e-01	
0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	
0.000000000000000000e+00	1.225453648356756853e-01	8.774546351643244257e-01	
0.000000000000000000e+00	1.000042375065968020e-01	8.999957624934032951e-01	
7.958593524416586462e-03	1.787727216727674207e-01	8.132686848028159998e-01	
5.909900997023726649e-02	0.000000000000000000e+00	9.409009900297627960e-01	
0.000000000000000000e+00	2.557172861704960498e-01	7.442827138295039502e-01	
0.000000000000000000e+00	9.916289899836225885e-01	8.371010016377427101e-03	
0.000000000000000000e+00	8.927117971997862167e-01	1.072882028002137833e-01	
8.559567162576917076e-02	9.144043283742308015e-01	0.000000000000000000e+00	
5.654643676430609438e-03	9.943453563235693515e-01	0.000000000000000000e+00	
6.927528460493476148e-01	3.072471539506524962e-01	0.000000000000000000e+00	
7.672995615172212291e-02	2.233165382564882284e-01	6.999535055917895932e-01	
5.826654712457688019e-03	0.000000000000000000e+00	9.941733452875423094e-01	
0.000000000000000000e+00	3.655136204396765287e-02	9.634486379560324165e-01	
4.150805549919218268e-03	0.000000000000000000e+00	9.958491944500806881e-01	
0.000000000000000000e+00	2.026621381558885715e-01	7.973378618441114840e-01	
8.429521642749666574e-03	0.000000000000000000e+00	9.915704783572504288e-01	
2.104138080456048054e-01	7.888792555607397894e-01	7.069363936553586586e-04	
0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	
6.880266536880726841e-03	0.000000000000000000e+00	9.931197334631193252e-01	
1.667416953578588698e-02	0.000000000000000000e+00	9.833258304642140679e-01	
8.863116489582135993e-02	9.113688351041787650e-01	0.000000000000000000e+00	
0.000000000000000000e+00	1.102813958305835784e-01	8.897186041694163938e-01	
0.000000000000000000e+00	8.623830648539135835e-01	1.376169351460865276e-01	
1.839044357803598095e-01	8.160955642196402460e-01	0.000000000000000000e+00	
0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	
0.000000000000000000e+00	4.064510082506211409e-03	9.959354899174936993e-01	
7.895799569654471384e-03	9.451303280544640084e-02	8.975911676248991000e-01	
0.000000000000000000e+00	1.451241602972078680e-02	9.854875839702792462e-01	
0.000000000000000000e+00	1.801788161296289936e-01	8.198211838703710619e-01	
0.000000000000000000e+00	3.532181909946323639e-01	6.467818090053676361e-01	
7.769114364464793990e-03	2.288954632753749038e-02	9.693413393079977070e-01	
1.215136762462244308e-01	0.000000000000000000e+00	8.784863237537755554e-01	
2.476537069809636379e-03	0.000000000000000000e+00	9.975234629301903411e-01	
0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	
0.000000000000000000e+00	8.700287573322851298e-02	9.129971242667714870e-01	
0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	
1.266872075741189985e-01	8.733127924258810015e-01	0.000000000000000000e+00	
0.000000000000000000e+00	2.616022052869924550e-02	9.738397794713007372e-01	
2.002376045675718572e-03	2.866559963285621460e-01	7.113416276257622517e-01	
0.000000000000000000e+00	7.134577245519019284e-01	2.865422754480981271e-01	
1.419307629387231429e-02	1.659682977239448076e-01	8.198386259821828226e-01	
0.000000000000000000e+00	2.737466515515717125e-02	9.726253348448428149e-01	
0.000000000000000000e+00	1.423893348240563676e-02	9.857610665175943199e-01	
0.000000000000000000e+00	1.304499200108597268e-01	8.695500799891401345e-01	
0.000000000000000000e+00	2.153559187138176234e-01	7.846440812861822378e-01	
2.722630318026771773e-03	1.436808184056204418e-01	8.535965512763528107e-01	
0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	
0.000000000000000000e+00	9.583838100846148178e-01	4.161618991538517526e-02	
0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	
0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	
0.000000000000000000e+00	3.727479027715477899e-01	6.272520972284522101e-01	
0.000000000000000000e+00	1.787460215422033982e-01	8.212539784577965740e-01	
0.000000000000000000e+00	1.206762905188662333e-01	8.793237094811338084e-01	
0.000000000000000000e+00	1.330624639667540021e-01	8.669375360332459701e-01	
1.321225269945047187e-01	6.578047988110159727e-02	8.020969931243936424e-01	
1.865723306300208842e-02	4.219683801938359236e-02	9.391459289176142811e-01	
0.000000000000000000e+00	8.310880502608422593e-02	9.168911949739158018e-01	
0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	
5.386209930375953497e-02	1.048513781721031463e-01	8.412865225241372702e-01	
6.398623670386795192e-02	0.000000000000000000e+00	9.360137632961320620e-01	
0.000000000000000000e+00	1.386809372626808812e-01	8.613190627373191743e-01	
0.000000000000000000e+00	2.319654368235034292e-01	7.680345631764965431e-01	
1.312967176210480015e-02	1.692017734806703921e-01	8.176685547572246637e-01	
6.230570584375626497e-01	3.769429415624374613e-01	0.000000000000000000e+00	
1.014018325096523593e-01	8.985981674903475991e-01	0.000000000000000000e+00	
0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	
1.098430251102901350e-01	0.000000000000000000e+00	8.901569748897099066e-01	
2.406583855109898848e-02	9.759341614489009942e-01	0.000000000000000000e+00	
0.000000000000000000e+00	1.093981652593397497e-02	9.890601834740659903e-01	
9.999513223641424142e-01	0.000000000000000000e+00	4.867763585758642757e-05	
1.172088032256683558e-02	9.785146446907141971e-02	8.904276552083616458e-01	
0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	
2.255262615286750868e-03	0.000000000000000000e+00	9.977447373847131429e-01	
0.000000000000000000e+00	2.492207666808217981e-01	7.507792333191782852e-01	
4.076647223870254015e-03	9.011751128376292719e-02	9.058058414923669810e-01	
9.525511372118187214e-01	4.744886278818113978e-02	0.000000000000000000e+00	
2.984517991038482254e-01	7.013900254297245063e-01	1.581754664273277600e-04	
0.000000000000000000e+00	8.074060473897357038e-02	9.192593952610264019e-01	
0.000000000000000000e+00	9.485365334848342433e-01	5.146346651516583298e-02	
0.000000000000000000e+00	1.105503588724337377e-01	8.894496411275661929e-01	
7.164829643954818451e-03	9.928351703560451824e-01	0.000000000000000000e+00	
0.000000000000000000e+00	4.719065849612118918e-02	9.528093415038788594e-01	
0.000000000000000000e+00	8.262733672587374567e-01	1.737266327412624878e-01	
2.888107473924048096e-01	7.111892526075952459e-01	0.000000000000000000e+00	
1.058462821518299929e-01	8.941537178481699932e-01	0.000000000000000000e+00	
1.717929504080510650e-02	1.265442413038450620e-01	8.562764636553498176e-01	
7.022971564836348948e-03	2.653709959396960416e-01	7.276060324954677361e-01	
0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	
0.000000000000000000e+00	1.809042228238415539e-01	8.190957771761583350e-01	
1.415206473341933391e-01	8.558492461059996614e-01	2.630106559807082311e-03	
2.841043570764942641e-02	0.000000000000000000e+00	9.715895642923506603e-01	
2.297595411988280229e-03	2.451520293932562058e-02	9.731872016486862176e-01	
6.642134338514195900e-03	2.606215714014519791e-01	7.327362942600338380e-01	
7.854398963681298584e-02	1.143467669603664000e-01	8.071092434028206419e-01	
0.000000000000000000e+00	1.049991750255032108e-01	8.950008249744967337e-01	
3.627576452326203293e-02	9.637242354767379116e-01	0.000000000000000000e+00	
0.000000000000000000e+00	9.996880041583318111e-01	3.119958416682026055e-04	
5.305330535903490449e-03	0.000000000000000000e+00	9.946946694640965703e-01	
2.065757635919474727e-03	9.979342423640805704e-01	0.000000000000000000e+00	
9.716832853226367583e-02	1.215223328754249377e-01	7.813093385923114420e-01	
0.000000000000000000e+00	3.948850479410986013e-03	9.960511495205890409e-01	
0.000000000000000000e+00	3.075663426872284889e-01	6.924336573127716221e-01	
4.242148789562844025e-01	5.757851210437155975e-01	0.000000000000000000e+00	
9.322852798833415611e-03	0.000000000000000000e+00	9.906771472011665081e-01	
0.000000000000000000e+00	1.544228939104860254e-01	8.455771060895139746e-01	
0.000000000000000000e+00	2.609037391293654862e-01	7.390962608706344028e-01	
0.000000000000000000e+00	2.553536609759812781e-01	7.446463390240187774e-01	
9.376675378373678857e-03	0.000000000000000000e+00	9.906233246216263888e-01	
1.985982310501468451e-01	8.014017689498531549e-01	0.000000000000000000e+00	
1.393216132418764221e-02	2.501005629953402098e-03	9.835668330458590125e-01	
5.049455750873792226e-02	1.378781373975688784e-01	8.116273050936930744e-01	
0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	
0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	
0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	
2.873300968574102887e-01	7.126699031425898223e-01	0.000000000000000000e+00	
8.095294208336899222e-02	0.000000000000000000e+00	9.190470579166309939e-01	
7.413744478526532178e-02	1.358436379037445685e-01	7.900189173109901652e-01	
6.678744240618221528e-02	9.332125575938178264e-01	0.000000000000000000e+00	
3.976860933015703425e-01	6.008412281469736049e-01	1.472678551455882962e-03	
1.498150084005692119e-03	0.000000000000000000e+00	9.985018499159943328e-01	
0.000000000000000000e+00	2.311265263939188130e-01	7.688734736060811592e-01	
1.382445392599439618e-02	2.533763565261023095e-05	9.861502084383529931e-01	
1.291693885262610864e-01	0.000000000000000000e+00	8.708306114737389692e-01	
0.000000000000000000e+00	3.150775766232534747e-01	6.849224233767465808e-01	
5.491369434381758279e-03	1.180048125659458221e-02	9.827081493090237263e-01	
5.239523516313833972e-03	2.468613961516692989e-01	7.478990803320167968e-01	
0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	
0.000000000000000000e+00	1.956154460451676458e-01	8.043845539548323265e-01	
0.000000000000000000e+00	2.103635412233906266e-01	7.896364587766093734e-01	
0.000000000000000000e+00	9.351736812999927873e-01	6.482631870000729601e-02	
0.000000000000000000e+00	8.421452164173427735e-02	9.157854783582657365e-01	
1.178377439910380242e-03	2.256611856212598910e-01	7.731604369388297426e-01	
3.240340489749728159e-02	7.688932812528426197e-02	8.907072669772184703e-01	
0.000000000000000000e+00	9.840733265377700212e-01	1.592667346223010719e-02	
6.334396837628604449e-02	0.000000000000000000e+00	9.366560316237138029e-01	
6.194446223026526255e-01	3.805553776973472635e-01	0.000000000000000000e+00	
2.255124937298823018e-01	2.265713054327696957e-02	7.518303757268407495e-01	
5.874270184494271435e-03	1.813643726331349293e-01	8.127613571823706362e-01	
0.000000000000000000e+00	2.142089116970875839e-01	7.857910883029124438e-01	
0.000000000000000000e+00	1.092388417324142713e-01	8.907611582675857287e-01	
0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	
2.401697243863669656e-03	1.731727201216683165e-01	8.244255826344679683e-01	
0.000000000000000000e+00	9.255619817807783090e-01	7.443801821922171880e-02	
3.246465065802050520e-01	6.751729647009416801e-01	1.805287188533685717e-04	
8.759964190756899284e-04	0.000000000000000000e+00	9.991240035809243469e-01	
0.000000000000000000e+00	3.722573555443198234e-02	9.627742644455679066e-01	
0.000000000000000000e+00	1.561525561812541762e-01	8.438474438187459903e-01	
1.153850027943025824e-01	8.846149972056974731e-01	0.000000000000000000e+00	
1.334088595612495654e-01	8.617808520821572671e-01	4.810288356593282917e-03	
0.000000000000000000e+00	8.762462314263250729e-01	1.237537685736748438e-01	
8.470182146761254553e-04	4.198553689879717249e-02	9.571674448865267193e-01	
0.000000000000000000e+00	2.978621945341525246e-02	9.702137805465848031e-01	
1.438678291338560573e-03	0.000000000000000000e+00	9.985613217086614091e-01	
0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	
1.114700167416818322e-02	1.681312755185706831e-01	8.207217228072611892e-01	
0.000000000000000000e+00	9.994694706621545244e-01	5.305293378455076076e-04	
2.784083840157195681e-03	1.981618210807576941e-01	7.990540950790850916e-01	
0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	
1.978023051889780948e-02	3.745938657579421776e-03	9.764738308235227926e-01	
0.000000000000000000e+00	9.116946606369820405e-02	9.088305339363018653e-01	
8.909149677724497937e-03	2.277465493486150599e-03	9.888133848287893324e-01	
0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	
0.000000000000000000e+00	2.194329756571547774e-01	7.805670243428451949e-01	
3.196186946181653701e-04	5.550757736052295416e-02	9.441728039448589183e-01	
0.000000000000000000e+00	1.702477738979805977e-01	8.297522261020194856e-01	
0.000000000000000000e+00	7.958619934378746708e-02	9.204138006562124774e-01	
0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	
0.000000000000000000e+00	1.682099580516327464e-02	9.831790041948367254e-01	
6.170163880141029539e-02	9.382983611985896699e-01	0.000000000000000000e+00	
2.330624846076265189e-02	1.516859194828522051e-01	8.250078320563851708e-01	
0.000000000000000000e+00	3.206825599913986080e-01	6.793174400086015030e-01	
6.797942666935669065e-02	1.529764255910776583e-01	7.790441477395657621e-01	
0.000000000000000000e+00	1.366360290308515635e-01	8.633639709691485198e-01	
9.997744558342022136e-01	0.000000000000000000e+00	2.255441657978161983e-04	
0.000000000000000000e+00	9.987528000215122326e-01	1.247199978487814912e-03	
7.239897662201315309e-02	6.766653106419930454e-04	9.269243580673448557e-01	
6.089908223458396396e-05	9.999391009177654999e-01	0.000000000000000000e+00	
1.627827976594644829e-02	5.064311608401870363e-02	9.330786041500348515e-01	
0.000000000000000000e+00	2.867682291666237039e-03	9.971323177083337708e-01	
0.000000000000000000e+00	1.112110170500198447e-01	8.887889829499800998e-01	
0.000000000000000000e+00	2.839231416887937343e-01	7.160768583112062657e-01	
0.000000000000000000e+00	1.648269021569000459e-01	8.351730978430998986e-01	
